name,role,department,mentoring_hours_per_month
Rachel Moreno,Engineering Manager,Engineering,4
Liam Chen,Backend Engineer,Engineering,4
Mason Green,Backend Engineer,Engineering,
Priya Raman,Backend Engineer,Engineering,3
Tomas Herrera,Backend Engineer,Engineering,
Kwame Mensah,Backend Engineer,Engineering,
Ava Patel,Frontend Engineer,Engineering,3
Amelia Diaz,Frontend Engineer,Engineering,
Jonas Weber,Frontend Engineer,Engineering,
Mei Lin Tan,Frontend Engineer,Engineering,
Sophia Nguyen,QA Engineer,Engineering,2
Benjamin Hall,QA Engineer,Engineering,
Ella Walker,Technical Writer,Engineering,
Ethan Brooks,DevOps Engineer,Platform,
Aisha Bello,DevOps Engineer,Platform,
Henry Adams,Cloud Engineer,Platform,2
Rafael Costa,Cloud Engineer,Platform,
Dmitri Volkov,Site Reliability Engineer,Platform,3
Keiko Sato,Site Reliability Engineer,Platform,
Jack Turner,Solutions Architect,Platform,4
Isabella Ross,Security Analyst,Security,2
Omar Haddad,Security Analyst,Security,
Noah Rivera,Data Analyst,Data & AI,
Chloe Martin,Data Analyst,Data & AI,
Arjun Mehta,Data Analyst,Data & AI,
James Carter,Data Scientist,Data & AI,2
Yuki Tanaka,Data Scientist,Data & AI,
Grace King,AI Specialist,Data & AI,
Mia Thompson,Product Manager,Product,
Daniel Okafor,Product Manager,Product,
Sara Lindqvist,Product Manager,Product,
Lucas Kim,UX Designer,Design,2
Elena Petrova,UX Designer,Design,
Harper White,Program Manager,Operations,
Evelyn Scott,Business Analyst,Operations,
Marcus Reed,Business Analyst,Operations,
Nadia Rahman,Compliance Analyst,Risk & Compliance,2
Victor Alvarez,Compliance Analyst,Risk & Compliance,
Fatima Zahra,Billing Operations Specialist,Finance Operations,
Oliver Grant,Billing Operations Specialist,Finance Operations,
Daniel Young,Support Engineer,Customer Success,
Samuel Osei,Support Engineer,Customer Success,
Julia Novak,Support Engineer,Customer Success,
Abigail Lewis,People Partner,People,
